0,nospec_no_specifier_test,1699289320,0
1,nospec_empty_string,1699289320,0
2,nospec_some_escaped_chars,1699289320,0
3,nospec_successive_5_5,1699289320,0
4,nospec_successive_2_9,1699289320,0
5,nospec_successive_8_3,1699289320,0
6,pct_basic,1699289320,1699236242
7,pct_5w,1699289320,1699236261
8,pct_5wlj,0,1699289320
9,pct_5wzp,0,1699289320
10,pct_5wljzp,0,1699289320
16,c_allprintable_combined,1699289320,0
17,c_1_31_combined,1699289320,0
18,c_128_255_combined,1699289320,0
19,c_allprintable_width,0,1699289320
20,c_1_31_width,0,1699289320
21,c_128_255_width,0,1699289320
22,c_allprintable_width_lj,0,1699289320
23,c_1_31_width_lj,0,1699289320
24,c_128_255_width_lj,0,1699289320
25,c_nullterm_basic,1699289320,0
26,c_nullterm_5w,0,1699289320
27,c_nullterm_5wlj,0,1699289320
28,s_basic_string_expansion,1699289320,0
29,s_only_string_expansion,1699289320,0
30,s_two_string_expansions,1699289320,0
31,s_two_string_expansions2,1699289320,0
32,s_empty_string_expansion,1699289320,0
33,s_full_then_empty_string,1699289320,0
34,s_empty_then_full_string,1699289320,0
35,s_three_strings,1699289320,0
36,s_space_padded_field_width,0,1699289320
37,s_space_padded_field_width2,0,1699289320
38,s_space_padded_over_field_width,0,1699289320
39,s_space_padded_field_width_lj,0,1699289320
40,s_space_padded_field_width2_lj,0,1699289320
41,s_space_padded_over_field_width_lj,0,1699289320
42,s_string_prec_notrunc,0,1699289320
43,s_string_prec_trunc,0,1699289320
44,s_string_prec_default,0,1699289320
45,s_string_prec_zero,0,1699289320
46,s_two_strings_prec_2trunc,0,1699289320
47,s_two_strings_prec_1trunc_a,0,1699289320
48,s_two_strings_prec_1trunc_b,0,1699289320
49,s_two_strings_prec_0trunc,0,1699289320
50,s_string_prec_width_notrunc,0,1699289320
51,s_string_prec_width_trunc,0,1699289320
52,s_string_prec_width_notrunc_lj,0,1699289320
53,s_string_prec_width_trunc_lj,0,1699289320
